host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,89.0789,,,0.7752,89.07890789078908,100.0,,,0.0002,60.704,4.2578,16.3943,24.7838,24.7838,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,88.6889,,,0.7802,88.68886888688868,100.0,,,0.0004,61.648,4.2578,16.3943,24.7988,24.7988,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,88.8689,,,0.8094,88.86888688868886,100.0,,,0.0001,61.0559,4.2578,16.3943,24.8108,24.8108,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,91.0891,,,0.4777,91.08910891089108,100.0,,,0.0003,57.5383,4.2578,16.3943,24.7838,24.7838,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,91.5992,,,0.463,91.5991599159916,100.0,,,0.0003,57.6191,4.2578,16.3943,24.7988,24.7988,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,90.8191,,,0.4852,90.81908190819082,100.0,,,0.0004,57.6417,4.2578,16.3943,24.8108,24.8108,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,92.6493,,,0.3981,92.64926492649263,100.0,,,0.0001,57.4761,4.2578,16.3943,24.7838,24.7838,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,93.2193,,,0.3939,93.21932193219322,100.0,,,0.0001,57.5119,4.2578,16.3943,24.7988,24.7988,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,93.3993,,,0.3961,93.3993399339934,100.0,,,0.0001,57.6859,4.2578,16.3943,24.8108,24.8108,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,93.6694,,,0.4518,93.66936693669366,100.0,,,0.0,58.2706,4.2578,16.3943,24.7838,24.7838,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,92.5593,,,0.4735,92.55925592559257,100.0,,,0.0,57.8943,4.2578,16.3943,24.7988,24.7988,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,93.2493,,,0.446,93.24932493249324,100.0,,,0.0,57.4379,4.2578,16.3943,24.8108,24.8108,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,89.919,,,1.0387,89.91899189918992,100.0,,,0.0019,58.1237,4.2578,16.3943,24.7838,24.7838,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,89.919,,,1.0286,89.91899189918992,100.0,,,0.0004,58.2246,4.2578,16.3943,24.7988,24.7988,
hgpn05,40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_ssl_yfcc100m_ft_in1k,90.189,,,1.0272,90.1890189018902,100.0,,,0.0008,58.2369,4.2578,16.3943,24.8108,24.8108,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,90.6391,,,0.8004,90.63906390639065,99.8649,,,0.0182,60.7271,4.2578,16.3943,24.7838,24.7838,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,90.6391,,,0.7055,90.63906390639065,99.7899,,,0.0235,58.9715,4.2578,16.3943,24.7988,24.7988,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,90.7591,,,0.7231,90.75907590759076,99.8199,,,0.0214,58.9115,4.2578,16.3943,24.8108,24.8108,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,90.7891,,,0.7682,90.78907890789078,99.925,,,0.0102,60.6561,4.2578,16.3943,24.7838,24.7838,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,91.3891,,,0.6917,91.3891389138914,99.955,,,0.0014,58.4426,4.2578,16.3943,24.7988,24.7988,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,90.369,,,0.7797,90.36903690369036,99.8199,,,0.0206,59.3355,4.2578,16.3943,24.8108,24.8108,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,92.2292,,,0.6425,92.22922292229222,99.985,,,0.0013,59.4005,4.2578,16.3943,24.7838,24.7838,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,92.6793,,,0.6212,92.67926792679268,99.985,,,0.0022,58.7529,4.2578,16.3943,24.7988,24.7988,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,91.8992,,,0.7101,91.8991899189919,99.985,,,0.0005,58.5928,4.2578,16.3943,24.8108,24.8108,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,93.0093,,,0.573,93.009300930093,100.0,,,0.0002,59.1066,4.2578,16.3943,24.7838,24.7838,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,92.6793,,,0.5781,92.67926792679268,100.0,,,0.0002,58.8993,4.2578,16.3943,24.7988,24.7988,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,92.1992,,,0.5967,92.1992199219922,100.0,,,0.0001,58.6677,4.2578,16.3943,24.8108,24.8108,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,90.5791,,,0.7035,90.57905790579058,100.0,,,0.0001,59.7932,4.2578,16.3943,24.7838,24.7838,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,90.5491,,,0.7296,90.54905490549056,100.0,,,0.0001,59.1345,4.2578,16.3943,24.7988,24.7988,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,91.2091,,,0.6737,91.2091209120912,100.0,,,0.0001,58.6932,4.2578,16.3943,24.8108,24.8108,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,88.5089,,,0.8062,88.5088508850885,100.0,,,0.0005,59.5015,4.2578,16.3943,24.7838,24.7838,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,88.6289,,,0.7992,88.62886288628863,100.0,,,0.0002,59.1285,4.2578,16.3943,24.7988,24.7988,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,87.3687,,,0.8345,87.36873687368737,100.0,,,0.0002,58.6966,4.2578,16.3943,24.8108,24.8108,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,91.5092,,,0.4633,91.50915091509152,100.0,,,0.0003,56.5217,4.2578,16.3943,24.7838,24.7838,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,91.9292,,,0.4395,91.92919291929194,100.0,,,0.0003,55.4855,4.2578,16.3943,24.7988,24.7988,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,92.2592,,,0.4382,92.25922592259226,100.0,,,0.0003,55.6661,4.2578,16.3943,24.8108,24.8108,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,92.8593,,,0.4062,92.85928592859284,100.0,,,0.0001,55.3253,4.2578,16.3943,24.7838,24.7838,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,93.5494,,,0.3638,93.54935493549355,100.0,,,0.0001,55.8509,4.2578,16.3943,24.7988,24.7988,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,93.0993,,,0.417,93.0993099309931,100.0,,,0.0001,55.9398,4.2578,16.3943,24.8108,24.8108,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,93.0693,,,0.472,93.06930693069307,100.0,,,0.0001,55.7583,4.2578,16.3943,24.7838,24.7838,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,93.0393,,,0.4603,93.03930393039305,100.0,,,0.0,57.5493,4.2578,16.3943,24.7988,24.7988,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,93.3393,,,0.4559,93.33933393339332,100.0,,,0.0,55.1319,4.2578,16.3943,24.8108,24.8108,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,89.589,,,1.1204,89.58895889588959,100.0,,,0.0003,57.7546,4.2578,16.3943,24.7838,24.7838,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,89.949,,,1.0561,89.94899489948995,99.985,,,0.0013,56.9238,4.2578,16.3943,24.7988,24.7988,
hgpn04,40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.fb_swsl_ig1b_ft_in1k,90.069,,,1.0409,90.06900690069007,100.0,,,0.0001,54.9482,4.2578,16.3943,24.8108,24.8108,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.gluon_in1k,89.4089,,,0.7828,89.40894089408941,99.955,,,0.0052,59.1714,4.2578,16.3943,24.7838,24.7838,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.gluon_in1k,88.7489,,,0.7969,88.74887488748875,99.97,,,0.0041,61.5592,4.2578,16.3943,24.7988,24.7988,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.gluon_in1k,88.8089,,,0.8452,88.80888088808881,99.895,,,0.0107,62.9051,4.2578,16.3943,24.8108,24.8108,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.gluon_in1k,89.3789,,,0.8129,89.37893789378938,99.91,,,0.0052,59.3049,4.2578,16.3943,24.7838,24.7838,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.gluon_in1k,89.1389,,,0.8346,89.13891389138914,99.895,,,0.0073,61.9862,4.2578,16.3943,24.7988,24.7988,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.gluon_in1k,89.4989,,,0.8177,89.4989498949895,99.91,,,0.0083,62.0832,4.2578,16.3943,24.8108,24.8108,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.gluon_in1k,91.5692,,,0.6467,91.56915691569156,100.0,,,0.0004,59.5918,4.2578,16.3943,24.7838,24.7838,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.gluon_in1k,91.6592,,,0.7067,91.65916591659166,100.0,,,0.0001,62.2857,4.2578,16.3943,24.7988,24.7988,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.gluon_in1k,91.5692,,,0.6939,91.56915691569156,99.985,,,0.0021,62.5418,4.2578,16.3943,24.8108,24.8108,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.gluon_in1k,91.9592,,,0.6471,91.95919591959196,100.0,,,0.0001,58.7237,4.2578,16.3943,24.7838,24.7838,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.gluon_in1k,92.5293,,,0.5949,92.52925292529252,100.0,,,0.0001,60.6551,4.2578,16.3943,24.7988,24.7988,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.gluon_in1k,92.1092,,,0.6637,92.10921092109211,100.0,,,0.0,62.052,4.2578,16.3943,24.8108,24.8108,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.gluon_in1k,91.1191,,,0.7036,91.11911191119113,100.0,,,0.0002,59.1189,4.2578,16.3943,24.7838,24.7838,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.gluon_in1k,91.1491,,,0.6621,91.14911491149115,100.0,,,0.0001,61.0811,4.2578,16.3943,24.7988,24.7988,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.gluon_in1k,91.2691,,,0.667,91.26912691269126,100.0,,,0.0002,62.043,4.2578,16.3943,24.8108,24.8108,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.gluon_in1k,89.2289,,,0.7612,89.22892289228923,100.0,,,0.0002,59.5859,4.2578,16.3943,24.7838,24.7838,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.gluon_in1k,89.2889,,,0.7644,89.28892889288929,100.0,,,0.0002,59.5055,4.2578,16.3943,24.7988,24.7988,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.gluon_in1k,89.589,,,0.7398,89.58895889588959,100.0,,,0.0002,62.2643,4.2578,16.3943,24.8108,24.8108,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.gluon_in1k,91.1491,,,0.4464,91.14911491149115,100.0,,,0.0006,55.4655,4.2578,16.3943,24.7838,24.7838,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.gluon_in1k,90.9691,,,0.4575,90.96909690969098,100.0,,,0.0005,56.0457,4.2578,16.3943,24.7988,24.7988,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.gluon_in1k,91.2091,,,0.4615,91.2091209120912,100.0,,,0.0007,58.8923,4.2578,16.3943,24.8108,24.8108,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.gluon_in1k,92.2592,,,0.4228,92.25922592259226,100.0,,,0.0001,55.3904,4.2578,16.3943,24.7838,24.7838,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.gluon_in1k,92.3792,,,0.4414,92.37923792379236,100.0,,,0.0001,56.1274,4.2578,16.3943,24.7988,24.7988,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.gluon_in1k,92.3492,,,0.426,92.34923492349236,100.0,,,0.0001,58.6374,4.2578,16.3943,24.8108,24.8108,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.gluon_in1k,92.6193,,,0.4773,92.61926192619262,100.0,,,0.0,55.9114,4.2578,16.3943,24.7838,24.7838,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.gluon_in1k,92.9193,,,0.4852,92.91929192919292,100.0,,,0.0,55.9837,4.2578,16.3943,24.7988,24.7988,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.gluon_in1k,92.9193,,,0.469,92.91929192919292,100.0,,,0.0,57.9114,4.2578,16.3943,24.8108,24.8108,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.gluon_in1k,90.6691,,,0.9264,90.66906690669067,100.0,,,0.0007,56.7091,4.2578,16.3943,24.7838,24.7838,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.gluon_in1k,91.2391,,,0.8599,91.23912391239124,100.0,,,0.0006,55.1691,4.2578,16.3943,24.7988,24.7988,
hgpn02,40,aircraft_pl,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.gluon_in1k,91.1191,,,0.9149,91.11911191119113,99.955,,,0.001,58.2572,4.2578,16.3943,24.8108,24.8108,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.in1k_mocov3,91.0591,,,0.492,91.05910591059106,100.0,,,0.0011,59.3554,4.2578,16.3943,24.7838,24.7838,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.in1k_mocov3,91.4191,,,0.4666,91.4191419141914,100.0,,,0.0002,61.0003,4.2578,16.3943,24.7988,24.7988,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,5e-06,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.in1k_mocov3,91.3291,,,0.4838,91.32913291329132,100.0,,,0.0002,59.2112,4.2578,16.3943,24.8108,24.8108,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.in1k_mocov3,91.1491,,,0.4954,91.14911491149115,100.0,,,0.0004,59.9074,4.2578,16.3943,24.7838,24.7838,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.in1k_mocov3,90.9691,,,0.5066,90.96909690969098,100.0,,,0.0002,60.3827,4.2578,16.3943,24.7988,24.7988,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,1e-05,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.in1k_mocov3,91.1791,,,0.5172,91.17911791179118,100.0,,,0.0005,59.5425,4.2578,16.3943,24.8108,24.8108,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.in1k_mocov3,92.2892,,,0.5136,92.28922892289228,100.0,,,0.0004,59.4678,4.2578,16.3943,24.7838,24.7838,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.in1k_mocov3,92.2592,,,0.4923,92.25922592259226,99.985,,,0.0003,60.0972,4.2578,16.3943,24.7988,24.7988,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,5e-05,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.in1k_mocov3,91.9592,,,0.525,91.95919591959196,100.0,,,0.0,59.7163,4.2578,16.3943,24.8108,24.8108,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.in1k_mocov3,93.1893,,,0.5408,93.18931893189318,100.0,,,0.0001,59.6937,4.2578,16.3943,24.7838,24.7838,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,50.0,-1.0,hiresnet50.in1k_mocov3,93.0093,,,0.493,93.009300930093,100.0,,,0.0,59.7843,4.2578,16.3943,24.7988,24.7988,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,0.0001,,0,200,448,8,6664,3333,70.0,-1.0,hiresnet50.in1k_mocov3,92.5893,,,0.4937,92.5892589258926,100.0,,,0.0,59.5655,4.2578,16.3943,24.8108,24.8108,
hgpn20,40,aircraft_pl,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,0.0005,,0,200,448,8,6664,3333,25.0,-1.0,hiresnet50.in1k_mocov3,92.3192,,,0.5962,92.31923192319232,100.0,,,0.0015,60.1815,4.2578,16.3943,24.7838,24.7838,
