serial,dataset_name,method,model_name_extractor,extractor_layer,n_cluster_ratio,acc_max,lr_acc_max,acc_mean,abs_dif_acc_mean,rel_dif_acc_mean,acc_std,abs_dif_acc_std,rel_dif_acc_std,ada_ratio,abs_dif_ada,rel_dif_ada,cva,abs_dif_cva,rel_dif_cva
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,70.0,93.0693,0.0001,91.1971,0.43200000000000216,0.47595386332412143,1.4473,-0.1299999999999999,-8.241932416154182,1.5869763354399051,-0.15081176705963206,-8.678374932059487,-4.325960375653799,0.38857550637733684,-8.242073368416683
40,cars_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,70.0,93.9435,0.0001,92.8168,0.28350000000000364,0.30637619105770963,0.6629,-0.0026999999999999247,-0.40564903846152717,0.714224298880898,-0.005075936535688164,-0.70567702966876,-1.9816183884095369,0.007964696082293221,-0.40031985315795576
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,70.0,92.6793,0.0001,91.1011,0.3089999999999975,0.3403379809476788,1.2725,-0.272,-17.61087730657171,1.3967539984709434,-0.30433443058050536,-17.890570847642916,-3.803407230718329,0.8129425871165612,-17.61007330891225
40,cub_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,70.0,,,,,,,,,,,,,,
40,aircraft_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,70.0,93.0093,0.03,91.5722,0.8421999999999912,0.9282486498401754,1.0486,-0.14359999999999995,-12.044958899513501,1.1450903206619,-0.16894562226227472,-12.857001604256997,-3.134300918536465,0.4292331550796038,-12.045153665222085
40,cars_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,70.0,94.0306,0.01,92.9163,1.496300000000005,1.6367315685845603,0.8059,-0.5401000000000001,-40.12630014858841,0.8672987589507656,-0.6050338146826869,-41.093556273741335,-2.408912762699403,1.6143832280113681,-40.12588762394697
40,cub_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,70.0,86.7794,0.03,83.7642,0.41320000000000334,0.4957349042003136,2.214,-1.1801,-34.769158245190184,2.643155502583392,-1.4288866248110264,-35.09017294291426,-6.615625801245642,3.5259172782939796,-34.76706898191315
40,aircraft_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,70.0,93.1293,0.01,91.6112,0.7942000000000036,0.8745058744508227,1.0421,-0.2913999999999999,-21.852268466441686,1.1375671501901357,-0.33071567298881277,-22.5239761555466,-3.11504005597262,0.8706283503748673,-21.84397349735176
40,cars_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,70.0,94.155,0.01,92.3082,0.8182000000000045,0.8943053885670614,2.3174,-0.5387,-18.861384405307938,2.510530091287519,-0.6112751177603597,-19.58082189076726,-6.927168605946667,1.610032099236566,-18.859016612542085
40,cub_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,70.0,86.3997,0.01,82.5751,0.366100000000003,0.4453283703730771,3.6976,-1.1896999999999998,-24.342684099605094,4.477839649183067,-1.4670880986779267,-24.677980303558613,-11.04796062126208,3.55438705797644,-24.341202771318983
40,aircraft_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,70.0,88.2688,0.003,64.9398,8.507200000000005,15.074974394233129,33.5041,-1.997799999999998,-5.627304454127802,51.59249576843734,-11.317717584253394,-17.990270547650788,-99.9963001384078,5.880280401732975,-5.55390093988122
40,cars_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,70.0,88.4467,0.003,56.4731,3.6724999999999994,6.9554133854539515,37.3276,-2.123100000000001,-5.38165355747807,66.09811401965538,-8.61818185455465,-11.534541098054358,-111.32193687969612,6.282947379191256,-5.342420443491449
40,cub_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,70.0,85.0017,0.01,60.5454,-3.6958000000000055,-5.753005859168268,30.8776,3.572400000000002,13.08322224338222,50.99903485299492,8.494816829805195,19.98582076059025,-92.1227185951256,-10.632037892890423,13.046937148236143
40,aircraft_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,70.0,89.979,0.01,81.2661,0.9600999999999971,1.1955520135481745,14.8813,0.10389999999999944,0.703100680769279,18.3118261802148,-0.08954979777836414,-0.4866472914061416,-44.46082463870789,-0.3125948585878717,0.7080575147514373
40,cars_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,70.0,92.5134,0.01,82.136,7.198799999999991,9.606443795604841,24.6783,-7.781500000000001,-23.97272934522086,30.04571514923161,-13.270259098197556,-30.635947427605547,-73.73458863342634,23.211599380125136,-23.942766451921283
40,cub_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,70.0,87.8322,0.01,78.3466,-0.21739999999999782,-0.27671707143220536,14.0721,-0.17329999999999934,-1.216533056284831,17.961356992956233,-0.17080113819379505,-0.9419790901799401,-42.03670781837949,0.518038501368892,-1.217345998202992
40,aircraft_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,70.0,90.099,0.01,75.7651,24.387100000000004,47.4660360465569,28.5871,-6.007300000000001,-17.364949240339477,37.73124804920548,-29.60190822639131,-43.96334564390497,-85.38399851903962,17.72595701203278,-17.19131476755513
40,cars_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,70.0,91.4936,0.01,69.5809,0.8559000000000054,1.2453983266642497,36.3755,2.496600000000001,7.36918849195222,52.27792701997521,2.9816604652045697,6.048450873844157,-108.60359452130172,-7.459979617551056,7.375630804426016
40,cub_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,70.0,85.7784,0.03,72.3737,15.6417,27.57121201438342,17.8125,-10.282,-36.59791062307569,24.611841269827607,-24.90954957722041,-50.300585567469525,-53.19139028655248,30.596822171018893,-36.5168575311384
40,aircraft_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,70.0,89.1389,0.01,78.7879,2.752899999999997,3.620569474584069,15.2592,-3.7474999999999987,-19.716731468376935,19.367393840110115,-5.62997479256348,-22.52226974484284,-45.583808925437104,11.186465107796266,-19.70479321845038
40,cars_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,70.0,91.8542,0.03,86.1722,14.1862,19.706887450337565,6.7668,-25.1246,-78.78174053193024,7.85262179691022,-36.44957095286673,-82.27486878299098,-20.2218151324245,75.00929235864106,-78.76553610980353
40,cub_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,70.0,90.7318,0.03,81.0338,1.3828000000000031,1.7360736211723684,13.5958,-3.629999999999999,-21.073041600390106,16.777958686339087,-4.848685195871582,-22.419961332326476,-40.61968797121136,10.841559945825395,-21.067425265908074
40,aircraft_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,70.0,89.889,0.01,76.1446,0.42369999999999663,0.5595548917141723,24.3924,7.18,41.714113081266994,32.034256010117005,9.302935310880866,40.9256260732509,-72.85674496609109,-21.446970127588642,41.71768928177898
40,cars_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,70.0,92.0781,0.03,75.2668,5.0438000000000045,7.18254702875127,27.4125,-1.0712999999999973,-3.7610852484570083,36.420426226372086,-4.141438069452896,-10.210176828285412,-81.87322013407788,3.172435116335407,-3.730273001006704
40,cub_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,70.0,90.1277,0.03,80.0621,4.094099999999997,5.38924283909014,14.3837,-7.108300000000002,-33.07416713195608,17.96564469371539,-10.32518121482838,-36.49657047202075,-42.97138237281781,21.22163324670435,-33.059100031204174
40,aircraft_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,70.0,87.9688,5e-06,74.6818,17.064299999999996,29.616522757842663,15.5131,-13.9213,-47.29602098225206,20.77228089685005,-30.313584696479737,-59.33849675327365,-46.33159030828448,41.46074686049257,-47.22592904752728
40,cars_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,70.0,91.2697,5e-06,71.4357,18.075699999999998,33.87499999999999,26.8417,-11.830400000000001,-30.5915634268633,37.57458217493976,-34.89933519298593,-48.15433808526418,-80.14921936769622,35.142288381199975,-30.481246249064192
40,cub_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,70.0,79.1508,1e-05,54.9802,11.562200000000004,26.629969137224204,29.6528,-2.3688000000000002,-7.3975066829889835,53.93349098605248,-19.81839220874918,-26.871710050308334,-88.41894265697134,6.908316447637603,-7.246947528467852
40,aircraft_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,70.0,93.6694,0.003,68.4468,-11.556200000000004,-14.444708323437876,27.5933,4.2403999999999975,18.15791614745919,40.31344630622761,11.123436242042942,38.1069969403371,-82.37671118719248,-12.609938140377807,18.07441793519148
40,cars_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,70.0,92.6004,0.003,70.0472,3.5675999999999988,5.366458281939119,30.0415,-2.7464000000000013,-8.376260754729644,42.8875307103384,-6.43263680264284,-13.042609396956623,-89.69573225938917,8.17463480642347,-8.352512667012334
40,cub_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,70.0,87.4353,0.01,67.171,0.5580000000000069,0.8376743278339167,25.8736,-1.377600000000001,-5.055190230155006,38.51901573263527,-2.3907476119509568,-5.843953659212099,-77.23565969532278,4.108877368243441,-5.05120259647256
