serial,dataset_name,method,model_name_extractor,extractor_layer,n_cluster_ratio,acc_max,lr_acc_max,acc_mean,abs_dif_acc_mean,rel_dif_acc_mean,acc_std,abs_dif_acc_std,rel_dif_acc_std,ada_ratio,abs_dif_ada,rel_dif_ada,cva,abs_dif_cva,rel_dif_cva
23,aircraft,hivit_base_patch16_224.dino,,,,87.0687,0.003,67.7918,11.359199999999994,20.128790805314647,28.595,-6.9069,-19.45501508369975,42.18060215404077,-20.729611198649962,-32.95110617799762,-17.99315840001161,32.07988427365608,-64.06617724975236
23,cars,hivit_base_patch16_224.dino,,,,89.8271,0.003,61.5393,8.738699999999994,16.55038010931693,35.1378,-4.312899999999999,-10.932378893150183,57.09805594821932,-17.618239925990714,-23.580183840553634,-43.87394074419856,21.67746647343091,-33.06941436277961
23,cub,hivit_base_patch16_224.dino,,,,85.8819,0.003,71.8718,7.630599999999987,11.878047109954338,19.9869,-7.318300000000001,-26.801854591799366,27.80909941883065,-14.69511860435907,-34.57331833829201,11.911092836927466,29.585565719394552,-167.39150251401932
23,aircraft,hivit_base_patch16_224.in1k_mocov3,,,,89.979,0.01,82.5803,2.2742999999999967,2.8320424376758857,12.3073,-2.4701000000000004,-16.715389716729604,14.903425759837788,-3.4979502181553777,-19.00917747856843,45.65839124688467,9.684604786784625,26.921282799980496
23,cars,hivit_base_patch16_224.in1k_mocov3,,,,92.8118,0.01,80.4315,5.4942999999999955,7.331872554619062,21.8599,-10.599900000000002,-32.655469226551,27.17826279933105,-16.137711448098116,-37.25579703209815,14.851852209231607,37.29398996525737,-166.17842012507856
23,cub,hivit_base_patch16_224.in1k_mocov3,,,,88.0048,0.01,78.7056,0.14160000000001105,0.1802352222392076,14.4007,0.15530000000000044,1.0901764780209782,18.29697086118703,0.1648127300370028,0.9089526400823948,35.50335986199778,-0.3246122369423432,-0.9060301711911459
23,aircraft,hivit_base_patch16_224.mae,,,,88.6889,0.01,74.5074,23.129400000000004,45.01810113278058,19.5991,-14.9953,-43.346032883934974,26.30485947424168,-41.02829680135511,-60.933274289749555,15.71020876756505,68.11549586139341,-129.9782896703474
23,cars,hivit_base_patch16_224.mae,,,,93.0481,0.01,81.8337,13.108699999999999,19.074136049472536,21.8161,-12.062800000000003,-35.60564245002052,26.659058588400526,-22.637207966370113,-45.92073507477292,16.385422921538307,49.297000490836666,-149.78619723420212
23,cub,hivit_base_patch16_224.mae,,,,85.5713,0.01,68.4139,11.681899999999999,20.59137700063456,21.6396,-6.4548999999999985,-22.975671394756976,31.630428771488106,-17.890962075559912,-36.127745544986844,3.4950687394945987,31.046495105536444,-112.68561813482876
23,aircraft,hivit_base_patch16_224.orig_in21k,,,,89.2889,0.01,83.9984,7.963400000000007,10.47333464851714,5.2493,-13.757399999999999,-72.38184429701104,6.249338693064895,-18.7480299396087,-75.00001386187304,68.25035743373552,49.23560515329562,258.9337185525332
23,cars,hivit_base_patch16_224.orig_in21k,,,,91.7672,0.03,86.0451,14.0591,19.530325341038534,6.5572,-25.334200000000003,-79.43897100785792,7.620677201298237,-36.681515548478714,-82.79841983366252,66.37346775705333,90.06159717561665,-380.1971678905108
23,cub,hivit_base_patch16_224.orig_in21k,,,,91.0079,0.03,80.4643,0.8132999999999981,1.0210794591404981,16.2433,-0.9824999999999982,-5.703653821593181,20.18702778632445,-1.439616095886219,-6.656678233234319,31.73423242721896,3.7607467830778276,13.443969160366297
23,aircraft,hivit_base_patch16_224_miil.in21k,,,,90.5791,0.01,83.8884,8.167500000000004,10.786321874145717,6.6588,-10.5536,-61.31393646440938,7.937745013398058,-14.793575685838082,-65.08014154380041,63.91185813654174,39.828037091127435,165.37258359470712
23,cars,hivit_base_patch16_224_miil.in21k,,,,92.0159,0.03,78.0363,7.813299999999998,11.126411574555343,21.3743,-7.109499999999997,-24.959801711850236,27.390190824909222,-13.17167347091576,-32.47304752772795,13.91342733484683,29.141701228218366,-191.36575446612486
23,cub,hivit_base_patch16_224_miil.in21k,,,,90.0587,0.01,80.4039,4.4358999999999895,5.839169123841604,13.6303,-7.861700000000001,-36.579657546994234,16.952320058275124,-11.338505850268646,-40.07838402075225,39.51290585508163,28.020829733689226,243.82739409051334
23,aircraft,hivit_base_patch16_clip_224.laion2b,,,,87.7888,1e-05,63.9477,6.330199999999998,10.986592615090897,27.2108,-2.223600000000001,-7.554426113662929,42.55173060273922,-8.534134990590566,-16.70547203511583,-17.684848721246674,13.000847103463688,-42.36777675738563
23,cars,hivit_base_patch16_clip_224.laion2b,,,,90.7599,5e-06,63.3923,10.0323,18.801161919040478,34.7372,-3.934899999999999,-10.17503574928695,54.79721640027344,-17.676700967652252,-24.39043121943249,-40.81934743633162,21.83689948624383,-34.85191111626549
23,cub,hivit_base_patch16_clip_224.laion2b,,,,80.6179,5e-06,52.1977,8.779699999999998,20.22133677276705,31.4347,-0.5869,-1.8328253428935468,60.22236069745617,-13.529522497345496,-18.344646822929008,-42.10634358330999,10.540434353246972,-20.02104357829634
23,aircraft,hivit_base_patch16_siglip_224.v2_webli,,,,94.0894,0.003,77.5706,-2.4324000000000012,-3.0403859855255444,21.5584,-1.7945000000000029,-7.684270476043672,27.791984563567667,-1.3980255006170026,-4.789397117517068,12.89537721612706,2.9510253635835824,29.675391693112665
23,cars,hivit_base_patch16_siglip_224.v2_webli,,,,95.4359,0.003,78.4324,11.952799999999996,17.97965090042659,28.8497,-3.938200000000002,-12.011138255271003,36.78289869632398,-12.53726881665726,-25.420166736776405,-8.116732004873853,23.767224236068586,-74.54289566973156
23,cub,hivit_base_patch16_siglip_224.v2_webli,,,,87.815,0.01,74.2428,7.629800000000003,11.453920405926775,21.8581,-5.3931000000000004,-19.790321160169096,29.44141167183017,-11.468351672756054,-28.03328774150367,8.668410467507528,23.809067386741845,-157.25253873559078
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,25.0,91.6892,0.01,73.1293,-4.684699999999992,-6.020381936412462,33.23,9.589299999999998,40.562673694095345,45.43999261255326,15.058995731187288,49.567154725010504,-26.560552816831304,-33.45254607703295,-485.3827450790949
40,cars_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,25.0,93.1103,0.03,73.4946,-4.545400000000001,-5.824449000512558,36.1277,8.129399999999997,29.035334288153198,49.15698441044676,13.280174256022576,37.01603960569755,-34.88859194065594,-28.933804007118056,485.8914260264474
40,cub_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,25.0,,,,,,,,,,,,,,
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,25.0,92.5293,0.01,75.6796,-0.5224000000000046,-0.6855463111204492,30.1159,8.0105,36.2377518615361,39.79402271681772,10.785119067821551,37.178651073201664,-14.668267771576708,-24.554173495752522,-248.37555789861224
40,cars_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,25.0,93.6202,0.03,73.665,0.07400000000001228,0.10055577448330949,36.2729,5.310500000000001,17.15144820814924,49.24038786881994,7.166716054222491,17.033730941771527,-35.153780854349534,-15.857473379108313,82.17879715823756
40,cub_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,25.0,90.6628,0.01,76.669,-0.1670000000000016,-0.21734603571242855,22.733,1.6959000000000017,8.061472351227126,29.65081548748822,2.2715748420566584,8.296705052832385,8.470046612182273,-5.254613360846349,-38.28592745592672
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,25.0,91.3291,0.01,87.0954,8.4174,10.698543430183788,4.4115,-16.1529,-78.54787885861003,5.065080563260707,-21.07228343377297,-80.62130303639057,73.86103404656657,56.87609978332503,334.8620542289361
40,cars_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,25.0,92.9362,0.03,86.877,6.4469999999999885,8.015665796344633,11.2607,-12.772300000000001,-53.14484250821786,12.961665484793231,-16.91902089987395,-56.621928566392256,53.0948748397726,44.76398301733606,537.3252224543219
40,cub_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,25.0,88.3845,0.03,77.0349,-1.633100000000013,-2.0759393908577985,19.4085,6.009500000000001,44.850361967311,25.194475179764613,8.162166518258545,47.92166863852978,18.80927639425819,-19.661793872241027,-51.107998129603914
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,25.0,91.8392,0.0005,89.0369,-0.23210000000000264,-0.2600006721258249,2.7357,0.593,27.67536285994306,3.072536389480054,0.6722508482825602,28.007119850714787,80.8298265423051,-2.0110407583801333,-2.4275950070400802
40,cars_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,25.0,92.8616,0.0001,91.2523,0.6711999999999989,0.7409934301968059,1.4332,-0.47120000000000006,-24.74270111321151,1.5705550222657694,-0.5318256404762645,-25.296353315133228,86.9528258447514,2.0847940259309183,2.4565127542743257
40,cub_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,25.0,85.4159,0.0001,83.476,-0.3370000000000033,-0.4020855953133801,1.98,0.12759999999999994,6.8883610451306385,2.371909600868019,0.1617821119694729,7.320035282222552,77.53608351316535,-0.7197940300230385,-0.9197954870875912
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,25.0,93.6694,0.03,91.1191,0.5391000000000048,0.5951644954736198,1.5442,-0.41369999999999996,-21.129781909188416,1.694686399894055,-0.4668360617991627,-21.597557743326387,86.48657948856464,1.7803006259698009,2.1017339562958393
40,cars_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,25.0,94.1301,0.03,91.9823,2.580299999999994,2.886177043019165,2.6929,-2.3515000000000006,-46.61604948061217,2.9275749820245505,-2.7148317033132177,-48.11478248046031,83.90377495711022,9.635048231587234,12.973223934746791
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,25.0,93.0693,0.03,91.2782,1.046199999999999,1.1594556254987132,1.5392,-1.2392,-44.60120932911028,1.6862341171465007,-1.3929262936360187,-45.23721105137321,86.66066007959954,4.763824145171384,5.816859822259319
40,cars_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,25.0,94.2918,0.03,90.5087,1.4147000000000105,1.5878734819404343,4.518,-2.1725000000000003,-32.471414692474404,4.991821748406386,-2.5176600790247603,-33.52641549551502,76.95456707778642,7.9320602957809285,11.491991041172755
40,cub_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,25.0,86.02,0.01,80.607,-0.5220000000000056,-0.6434197389342967,7.124,0.08929999999999971,1.2694215815884076,8.837976105633437,0.16702271758230047,1.926232446508862,59.2349100662202,-0.7901166112037714,-1.3163119700885404
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,25.0,92.6193,0.03,90.9361,1.007099999999994,1.1198834636212947,1.2407,-0.2692000000000001,-17.82899529770184,1.3643237879729604,-0.3146718313004646,-18.741670775569798,87.2141018768325,1.8148137882016897,2.125092408637181
40,cars_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,25.0,94.1176,0.03,91.8617,1.0686999999999927,1.1770731223772677,2.4976,-0.2541000000000002,-9.234291528873069,2.718923777343297,-0.3118150101052768,-10.288415860734013,84.3687511892847,1.830847191149246,2.218189586193763
40,cub_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,25.0,85.088,0.03,81.5085,-0.069500000000005,-0.08519453774302509,3.718,-0.7340999999999998,-16.488847959389943,4.561435164401146,-0.8960688071432363,-16.419022538790088,70.35460196236393,2.132969732083353,3.126529903130377
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,25.0,93.1893,0.0001,91.4881,0.5220000000000056,0.5738401448451738,1.228,-0.2047000000000001,-14.287708522370355,1.3422198693360314,-0.23280479475446558,-14.781025342793566,87.8042240205021,1.136330025893173,1.3111314623196648
40,cars_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,25.0,93.5456,0.0001,92.782,0.16039999999999566,0.17317774687545417,0.4993,-0.18359999999999993,-26.88534192414701,0.5381756751761684,-0.19915812438560532,-27.01057845225226,91.28399969662684,0.7112201205111575,0.7852470950319697
40,cub_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,25.0,85.2951,0.03,83.1722,-0.4176999999999964,-0.49970151896341114,2.2919,-0.08699999999999974,-3.657152465425186,2.7555713747262534,-0.0903074896435978,-3.1732724387618707,76.29662257297176,-0.1566938289572306,-0.20495360611103206
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,25.0,90.489,5e-05,87.7318,0.3481000000000023,0.3983580461802399,2.3125,-0.31590000000000007,-12.018718612083399,2.6358266016547054,-0.3720233194089104,-12.368413623421677,80.79439800471245,1.2957732685497518,1.6299316785040239
40,cars_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,25.0,92.1278,5e-05,87.7291,0.339500000000001,0.3884901635892612,3.8731,-0.8009000000000004,-17.135216089003002,4.414819720697231,-0.9335840215685804,-17.455376717186173,76.10988987944575,2.742110603262489,3.7374861694261976
40,cub_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,25.0,78.5986,0.01,71.9296,0.6868999999999943,0.9641689604689243,6.3783,-1.2062999999999997,-15.90459615536745,8.867368728556954,-1.7788002622821786,-16.708360198046915,52.79480408928231,4.30598602078917,8.880369108413257
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,25.0,93.2493,0.03,91.4612,0.15310000000000912,0.1676740617754713,1.4999,-0.6281000000000001,-29.515977443609025,1.63990916260204,-0.6907009276516003,-29.636056693482836,86.96151066278642,2.0374994366091244,2.3992030136007965
40,cars_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,25.0,94.2296,0.03,91.6988,0.40050000000000807,0.4386719139348795,3.1517,-0.9599000000000002,-23.346142620877522,3.4370359557853973,-1.0663950409351655,-23.679613204059827,82.243646787818,3.279988665942682,4.153795231827065
40,cub_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,25.0,85.5195,0.01,81.3963,0.37109999999999843,0.4580056574991465,4.7916,-1.4408000000000003,-23.11790000641808,5.886787450297404,-1.8051939652626752,-23.468516988496038,67.02139377788943,4.693516063245006,7.5303639965623725
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,25.0,92.9493,0.0005,90.9871,0.2219999999999942,0.24458740198599924,1.5527,-0.024599999999999955,-1.5596272110568665,1.7065361097391336,-0.03125199276040358,-1.7983776454363143,86.32891684988664,0.29576061294275746,0.3437751512082194
40,cars_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,25.0,93.7321,0.0001,92.5755,0.04220000000000823,0.04560520374828114,0.6266,-0.038999999999999924,-5.8593749999999885,0.6768447189974741,-0.04245551641911205,-5.902335954960968,90.6957718362264,0.15927792307239486,0.17592676299700782
40,cub_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,25.0,86.2271,5e-05,84.5806,-0.20709999999999695,-0.24425712691816967,1.5481,-0.6243000000000001,-28.737801509850858,1.8303315045726187,-0.731869250674176,-28.56408691533936,79.93627444342981,1.66584925001942,2.1283252849374685
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,25.0,92.1392,0.0005,90.8161,0.02400000000000091,0.026434017937685007,1.2859,-0.25859999999999994,-16.743282615733243,1.4159642522032443,-0.28512417684820446,-16.761278954039664,86.9583103158431,0.7995910179684955,0.9280442240605823
40,cub_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,25.0,88.6434,0.01,86.1046,-0.13459999999999184,-0.156077514633707,2.4909,-0.42510000000000003,-14.578189300411525,2.8928247950858794,-0.4884914817610704,-14.446784676900581,78.63201608016632,1.1408584288238757,1.4722433673748472
40,aircraft_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,25.0,92.6193,0.0001,91.6112,0.8811999999999927,0.9712333296594209,0.9763,-0.21589999999999998,-18.109377621204494,1.065733319531739,-0.2483026233924357,-18.896182005484437,88.68215835013139,1.5288327831767106,1.7541875461794054
40,cars_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,25.0,93.9311,0.03,92.8765,1.4564999999999912,1.593196237147223,0.7622,-0.5838000000000001,-43.37295690936107,0.8206346749701849,-0.6516978986632675,-44.26295460236909,90.58995995449436,3.2079792709414647,3.671213728330231
40,cub_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,25.0,86.3652,0.03,83.5934,0.2424000000000035,0.29081834651054395,1.9788,-1.4153,-41.69883032320792,2.3672217450835062,-1.704820382310912,-41.86647212812057,77.65684870373568,4.488112204549239,6.133920605010232
40,aircraft_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,25.0,92.6193,0.03,91.3622,0.5452000000000083,0.6003281323981285,0.8995,-0.43399999999999994,-32.54593175853018,0.98451814014921,-0.4837646830297384,-32.94764982555265,88.66372888470356,1.847080119282836,2.127564407920952
40,cars_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,25.0,94.2047,0.03,92.3853,0.895300000000006,0.9785768936495858,2.3274,-0.5287000000000002,-18.51125660866217,2.5192582543326827,-0.602546954715196,-19.301234842226663,85.40300862343491,2.481427380708624,2.9924988688349323
40,cub_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,25.0,86.3652,0.01,82.5923,0.3832999999999913,0.46625065382134717,3.2536,-1.6336999999999997,-33.42745483191128,3.93933616446702,-2.0055915833939735,-33.736180967306,72.83156142570218,5.284358382419313,7.823208281523079
40,aircraft_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,25.0,88.3888,0.003,65.2865,8.853900000000003,15.689335596800436,32.8271,-2.6747999999999976,-7.534244646061191,50.28162674576914,-12.628586606921594,-20.073984705984877,-33.19485403499199,16.878188638675695,-33.70713609051675
40,cars_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,25.0,91.22,0.003,60.8631,8.0625,15.269712844172224,38.7057,-0.7449999999999974,-1.888432904866067,63.5946957805088,-11.121600093701232,-14.885106339352264,-55.25398968851893,10.297417529110547,-15.708919100582094
40,cub_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,25.0,85.1398,0.003,59.2492,-4.992000000000004,-7.770714121155899,31.4977,4.192499999999999,15.354218244143969,53.16129491985955,10.657076896669828,25.07298661712932,-35.24374369413769,-17.569270811670606,99.4047795852467
40,aircraft_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,25.0,89.589,0.01,78.8179,-1.4881000000000029,-1.853037132966407,21.3227,6.545300000000001,44.29263605235022,27.053061145215143,8.651685167221977,47.01651212153278,14.84993407479476,-21.123852385305284,-58.72012502418835
40,cars_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,25.0,92.5507,0.01,76.3628,1.4255999999999887,1.902392937019249,30.8327,-1.6271000000000022,-5.012661815537995,40.37664868146863,-2.9393255659605373,-6.78577734202755,-16.135423133541153,6.306714622484609,-28.10211171077605
40,aircraft_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,25.0,90.429,0.01,78.0041,26.626099999999994,51.8239324224376,27.5352,-7.059200000000001,-20.40561478158315,35.299724505553634,-32.03343177004316,-47.57452871944586,-4.60159499691963,47.80369209690873,-91.21921612855444
40,cars_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,25.0,92.389,0.01,67.0812,-1.6437999999999988,-2.391851582393596,35.1193,1.240400000000001,3.6612758973874624,52.3534695435405,3.057202988769859,6.201692749638864,-38.27681317436986,-5.365235605071504,16.301970313560652
40,cub_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,25.0,85.1398,0.03,71.1176,14.385599999999997,25.35711767609109,19.4976,-8.596900000000002,-30.599939489935757,27.41594024635281,-22.105450600695207,-44.638186090068025,12.62492975547245,40.176356121514296,-145.82314391908633
40,aircraft_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,25.0,89.3189,0.01,83.825,7.790000000000006,10.245281778128502,5.6587,-13.347999999999999,-70.22786701531565,6.7506374043441175,-18.246731228329477,-72.99460793837122,66.8488700310202,47.834117750580305,251.5631918054822
40,cars_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,25.0,91.6553,0.03,84.9286,12.942599999999999,17.97932931403328,9.9694,-21.922,-68.73953479621466,11.73861571968791,-32.563577030089036,-73.50330764441222,55.02029562438501,78.70842504294833,-332.2694825420368
40,aircraft_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,25.0,89.889,0.01,83.005,7.284099999999995,9.619669074192192,6.6363,-10.576099999999999,-61.444656178104154,7.995031618093443,-14.736289081142697,-64.8281253699346,63.09614667790291,39.012325632488604,161.98561498577806
40,cars_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,25.0,91.9164,0.01,76.3873,6.164299999999997,8.778178089799635,27.058,-1.4257999999999988,-5.00565233571363,35.42214291489875,-5.1397213809262325,-12.67131447273064,-4.786753217925849,10.441520675445688,-68.5666724184059
40,aircraft_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,25.0,88.5989,5e-06,65.1965,7.579000000000001,13.15398967327635,26.6919,-2.7424999999999997,-9.317329383306607,40.940600087578325,-10.14526550575146,-19.859241666791128,-14.8790235664691,15.806672258241262,-51.51153276280793
40,cars_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,25.0,91.0708,1e-05,62.3321,8.972099999999998,16.814280359820085,35.2481,-3.4239999999999995,-8.853928284215234,56.54884403045944,-15.925073337466252,-21.973523601077076,-43.412154735546544,19.244092187028905,-30.7137646000548
40,cub_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,25.0,81.1874,1e-05,57.5557,14.137700000000002,32.56184071122576,27.4728,-4.5488,-14.205411347340545,47.73258958087749,-26.019293613924177,-35.27949726408902,-24.86277818420332,27.783999752353644,-52.77435930805737
40,aircraft_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,25.0,93.0093,0.003,79.5192,-0.48380000000000223,-0.6047273227254005,23.8528,0.4998999999999967,2.140633497338646,29.996298808191423,0.8062887440067534,2.762207831493855,7.960748222961982,-1.983603629581495,-19.947037866265227
40,cars_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,25.0,95.1872,0.003,68.2723,1.7926999999999964,2.696616706478373,36.009,3.2211,9.824050945623233,52.743224975192206,3.423057462210963,6.940482230337117,-39.7547512941422,-7.870795053199764,24.685754157110573
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,50.0,92.3492,0.01,86.692,8.878,11.40925797414347,6.4759,-17.1648,-72.60698710275076,7.469955517172183,-22.911041364193792,-75.41240813676579,67.26443848915926,60.372445228957616,875.9794583314965
40,cars_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,50.0,93.4461,0.01,82.6569,4.616899999999987,5.91606868272679,24.7958,-3.2025000000000006,-11.438194461806612,29.99847914563168,-5.878331008792504,-16.38476493169394,8.269465719695347,14.224253653233234,-238.87086848418215
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,50.0,92.3492,0.01,72.6943,-3.5077,-4.603160022046666,34.5375,12.432100000000002,56.240104227926224,47.51063513288974,18.50173148389357,63.779492350907255,-30.918258146653173,-40.80416387082899,-412.7508900984469
40,cars_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,50.0,93.272,0.03,81.0803,7.4893,10.176923808617904,28.8832,-2.0792,-6.715241712528745,35.62297979957448,-6.450692015022966,-15.3318969721699,-5.569357434518636,13.726950040722585,-71.13770372044192
40,cub_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,50.0,90.6628,0.01,77.1194,0.2834000000000003,0.3688375240772559,23.1345,2.0974000000000004,9.970005371462799,29.998294854022184,2.6190542085906223,9.565839471255138,7.715887996576285,-6.008771976452337,-43.780844030093526
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,50.0,91.8392,0.01,86.8753,8.197299999999998,10.418795597244463,4.1636,-16.4008,-79.75336017583786,4.792611403775919,-21.34475259325776,-81.66375383409041,74.38455144970229,57.399617186460745,337.9442999122102
40,cars_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,50.0,92.9113,0.03,82.4137,1.983699999999999,2.4663682705458148,25.8008,1.7677999999999976,7.355719219406638,31.30644507358288,1.4257586889156961,4.771505816704741,5.011302180436729,-3.319589641999812,-39.84675005693364
40,cub_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,50.0,88.6779,0.03,77.6407,-1.027300000000011,-1.3058676971576892,17.7187,4.319699999999999,32.23897305769087,22.82146354643628,5.789154884930213,33.98925536157064,24.484455242662406,-13.986615023836812,-36.35618901930165
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,50.0,91.5392,0.0001,88.9859,-0.28310000000000457,-0.31713136699190597,2.4247,0.28200000000000003,13.160965137443414,2.7248368728459256,0.32455133164843186,13.521363441056035,81.7117381554986,-1.1291291451866385,-1.3630098066070087
40,cars_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,50.0,93.0108,0.0001,91.4948,0.9136999999999915,1.0087093223641481,1.3604,-0.544,-28.565427431211933,1.48689009292969,-0.6154905698123438,-29.275886176083315,87.41355686549439,2.5455250466739017,2.9993921057438753
40,cub_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,50.0,85.1571,5e-06,82.6251,-1.187899999999999,-1.4173218951713924,2.3907,0.5382999999999998,29.059598358885758,2.893423850154449,0.6832963612559029,30.916603892223204,75.45305347904949,-2.8028240641389033,-3.581614764452755
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,50.0,93.2193,0.01,91.2421,0.6620999999999952,0.7309560609405997,1.5077,-0.45019999999999993,-22.994024209612338,1.6523995136607892,-0.5091229480324284,-23.553905039395683,86.7190859671589,2.012807104564061,2.376219486431589
